-2.136785066910423581e+00 3.055824841747760701e+00 3.176759910893950378e-01 -2.040418235821931936e-01 -9.819638990719126159e-02 -7.075762530711841025e-01 4.249955843410613832e-01 2.758322498743470685e-03 3.940015249340653725e-01 9.665651081520720833e-01
-2.136785066910423581e+00 3.055824841747760701e+00 3.176759910893950378e-01 -2.040418235821931936e-01 -9.819638990719126159e-02 -7.075762530711841025e-01 4.249955843410613832e-01 2.758322498743470685e-03 3.940015249340653725e-01 9.665651081520720833e-01
-2.136785066910423581e+00 3.055824841747760701e+00 3.176759910893950378e-01 -2.040418235821931936e-01 -9.819638990719126159e-02 -7.075762530711841025e-01 4.249955843410613832e-01 2.758322498743470685e-03 3.940015249340653725e-01 9.665651081520720833e-01
-2.136785066910423581e+00 3.055824841747760701e+00 3.176759910893950378e-01 -2.040418235821931936e-01 -9.819638990719126159e-02 -7.075762530711841025e-01 4.249955843410613832e-01 2.758322498743470685e-03 3.940015249340653725e-01 9.665651081520720833e-01
-2.136785066910423581e+00 3.055824841747760701e+00 3.176759910893950378e-01 -2.040418235821931936e-01 -9.819638990719126159e-02 -7.075762530711841025e-01 4.249955843410613832e-01 2.758322498743470685e-03 3.940015249340653725e-01 9.665651081520720833e-01
-2.302431731860111519e+00 3.582411435774792707e+00 7.211128454680475475e-01 -1.447918667799784065e-01 -1.653646893270186990e-01 -6.498827259240922416e-01 1.523485168131386569e-01 7.976442651074566736e-01 6.942897141848338727e-01 2.674408148933904439e-02
-2.302431731860111519e+00 3.582411435774792707e+00 7.211128454680475475e-01 -1.447918667799784065e-01 -1.653646893270186990e-01 -6.498827259240922416e-01 1.523485168131386569e-01 7.976442651074566736e-01 6.942897141848338727e-01 2.674408148933904439e-02
-2.302431731860111519e+00 3.582411435774792707e+00 7.211128454680475475e-01 -1.447918667799784065e-01 -1.653646893270186990e-01 -6.498827259240922416e-01 1.523485168131386569e-01 7.976442651074566736e-01 6.942897141848338727e-01 2.674408148933904439e-02
-2.302431731860111519e+00 3.582411435774792707e+00 7.211128454680475475e-01 -1.447918667799784065e-01 -1.653646893270186990e-01 -6.498827259240922416e-01 1.523485168131386569e-01 7.976442651074566736e-01 6.942897141848338727e-01 2.674408148933904439e-02
-2.302431731860111519e+00 3.582411435774792707e+00 7.211128454680475475e-01 -1.447918667799784065e-01 -1.653646893270186990e-01 -6.498827259240922416e-01 1.523485168131386569e-01 7.976442651074566736e-01 6.942897141848338727e-01 2.674408148933904439e-02
-2.302431731860111519e+00 3.582411435774792707e+00 7.211128454680475475e-01 -1.447918667799784065e-01 -1.653646893270186990e-01 -6.498827259240922416e-01 1.523485168131386569e-01 7.976442651074566736e-01 6.942897141848338727e-01 2.674408148933904439e-02
-2.302431731860111519e+00 3.582411435774792707e+00 7.211128454680475475e-01 -1.447918667799784065e-01 -1.653646893270186990e-01 -6.498827259240922416e-01 1.523485168131386569e-01 7.976442651074566736e-01 6.942897141848338727e-01 2.674408148933904439e-02
-2.302431731860111519e+00 3.582411435774792707e+00 7.211128454680475475e-01 -1.447918667799784065e-01 -1.653646893270186990e-01 -6.498827259240922416e-01 1.523485168131386569e-01 7.976442651074566736e-01 6.942897141848338727e-01 2.674408148933904439e-02
-2.302431731860111519e+00 3.582411435774792707e+00 7.211128454680475475e-01 -1.447918667799784065e-01 -1.653646893270186990e-01 -6.498827259240922416e-01 1.523485168131386569e-01 7.976442651074566736e-01 6.942897141848338727e-01 2.674408148933904439e-02
-2.302431731860111519e+00 3.582411435774792707e+00 7.211128454680475475e-01 -1.447918667799784065e-01 -1.653646893270186990e-01 -6.498827259240922416e-01 1.523485168131386569e-01 7.976442651074566736e-01 6.942897141848338727e-01 2.674408148933904439e-02
-2.302431731860111519e+00 3.582411435774792707e+00 7.211128454680475475e-01 -1.447918667799784065e-01 -1.653646893270186990e-01 -6.498827259240922416e-01 1.523485168131386569e-01 7.976442651074566736e-01 6.942897141848338727e-01 2.674408148933904439e-02
-2.302431731860111519e+00 3.582411435774792707e+00 7.211128454680475475e-01 -1.447918667799784065e-01 -1.653646893270186990e-01 -6.498827259240922416e-01 1.523485168131386569e-01 7.976442651074566736e-01 6.942897141848338727e-01 2.674408148933904439e-02
-2.302431731860111519e+00 3.582411435774792707e+00 7.211128454680475475e-01 -1.447918667799784065e-01 -1.653646893270186990e-01 -6.498827259240922416e-01 1.523485168131386569e-01 7.976442651074566736e-01 6.942897141848338727e-01 2.674408148933904439e-02
-2.302431731860111519e+00 3.582411435774792707e+00 7.211128454680475475e-01 -1.447918667799784065e-01 -1.653646893270186990e-01 -6.498827259240922416e-01 1.523485168131386569e-01 7.976442651074566736e-01 6.942897141848338727e-01 2.674408148933904439e-02
-2.302431731860111519e+00 3.582411435774792707e+00 7.211128454680475475e-01 -1.447918667799784065e-01 -1.653646893270186990e-01 -6.498827259240922416e-01 1.523485168131386569e-01 7.976442651074566736e-01 6.942897141848338727e-01 2.674408148933904439e-02
-1.940501149760648136e+00 2.856690019465871533e+00 5.915807549467019255e-01 -1.895698388052131922e-01 -1.057734863782411106e+00 -2.318066038341283219e-01 1.265290495162171847e-02 -1.061258839346146399e-02 7.647242964953960831e-01 9.045600677640340537e-02
-1.940501149760648136e+00 2.856690019465871533e+00 5.915807549467019255e-01 -1.895698388052131922e-01 -1.057734863782411106e+00 -2.318066038341283219e-01 1.265290495162171847e-02 -1.061258839346146399e-02 7.647242964953960831e-01 9.045600677640340537e-02
-1.940501149760648136e+00 2.856690019465871533e+00 5.915807549467019255e-01 -1.895698388052131922e-01 -1.057734863782411106e+00 -2.318066038341283219e-01 1.265290495162171847e-02 -1.061258839346146399e-02 7.647242964953960831e-01 9.045600677640340537e-02
-1.940501149760648136e+00 2.856690019465871533e+00 5.915807549467019255e-01 -1.895698388052131922e-01 -1.057734863782411106e+00 -2.318066038341283219e-01 1.265290495162171847e-02 -1.061258839346146399e-02 7.647242964953960831e-01 9.045600677640340537e-02
-1.940501149760648136e+00 2.856690019465871533e+00 5.915807549467019255e-01 -1.895698388052131922e-01 -1.057734863782411106e+00 -2.318066038341283219e-01 1.265290495162171847e-02 -1.061258839346146399e-02 7.647242964953960831e-01 9.045600677640340537e-02
-1.940501149760648136e+00 2.856690019465871533e+00 5.915807549467019255e-01 -1.895698388052131922e-01 -1.057734863782411106e+00 -2.318066038341283219e-01 1.265290495162171847e-02 -1.061258839346146399e-02 7.647242964953960831e-01 9.045600677640340537e-02
-1.940501149760648136e+00 2.856690019465871533e+00 5.915807549467019255e-01 -1.895698388052131922e-01 -1.057734863782411106e+00 -2.318066038341283219e-01 1.265290495162171847e-02 -1.061258839346146399e-02 7.647242964953960831e-01 9.045600677640340537e-02
-1.940501149760648136e+00 2.856690019465871533e+00 5.915807549467019255e-01 -1.895698388052131922e-01 -1.057734863782411106e+00 -2.318066038341283219e-01 1.265290495162171847e-02 -1.061258839346146399e-02 7.647242964953960831e-01 9.045600677640340537e-02
-1.940501149760648136e+00 2.856690019465871533e+00 5.915807549467019255e-01 -1.895698388052131922e-01 -1.057734863782411106e+00 -2.318066038341283219e-01 1.265290495162171847e-02 -1.061258839346146399e-02 7.647242964953960831e-01 9.045600677640340537e-02
-1.940501149760648136e+00 2.856690019465871533e+00 5.915807549467019255e-01 -1.895698388052131922e-01 -1.057734863782411106e+00 -2.318066038341283219e-01 1.265290495162171847e-02 -1.061258839346146399e-02 7.647242964953960831e-01 9.045600677640340537e-02
-1.940501149760648136e+00 2.856690019465871533e+00 5.915807549467019255e-01 -1.895698388052131922e-01 -1.057734863782411106e+00 -2.318066038341283219e-01 1.265290495162171847e-02 -1.061258839346146399e-02 7.647242964953960831e-01 9.045600677640340537e-02
-1.940501149760648136e+00 2.856690019465871533e+00 5.915807549467019255e-01 -1.895698388052131922e-01 -1.057734863782411106e+00 -2.318066038341283219e-01 1.265290495162171847e-02 -1.061258839346146399e-02 7.647242964953960831e-01 9.045600677640340537e-02
-1.940501149760648136e+00 2.856690019465871533e+00 5.915807549467019255e-01 -1.895698388052131922e-01 -1.057734863782411106e+00 -2.318066038341283219e-01 1.265290495162171847e-02 -1.061258839346146399e-02 7.647242964953960831e-01 9.045600677640340537e-02
-2.363208517953762744e+00 2.232486800258986381e+00 4.737576044697342503e-01 -7.962660578292810598e-01 -5.187183855938554133e-01 -2.785810384160403719e-01 4.583109630316845734e-02 -2.801351082336049347e-01 8.164549554089526318e-01 6.116509609498862465e-01
-2.159078040501070550e+00 2.605638785849797578e+00 3.860722403881267084e-01 -1.023003012958523250e+00 1.760162170349141020e-01 4.343217196705611571e-01 6.731675655670782410e-01 8.181744531909995732e-02 7.955187827575121995e-01 9.988521115137557471e-01
-2.159078040501070550e+00 2.605638785849797578e+00 3.860722403881267084e-01 -1.023003012958523250e+00 1.760162170349141020e-01 4.343217196705611571e-01 6.731675655670782410e-01 8.181744531909995732e-02 7.955187827575121995e-01 9.988521115137557471e-01
-1.728113849973965888e+00 2.483727134244169132e+00 -1.014921254695063668e-01 -3.680679790317956668e-01 2.794926845949084471e-01 3.819644932224878220e-01 7.901579650666146204e-01 2.241547779704084753e-01 8.700812578141239317e-01 6.452683593999205547e-01
-1.728113849973965888e+00 2.483727134244169132e+00 -1.014921254695063668e-01 -3.680679790317956668e-01 2.794926845949084471e-01 3.819644932224878220e-01 7.901579650666146204e-01 2.241547779704084753e-01 8.700812578141239317e-01 6.452683593999205547e-01
-1.728113849973965888e+00 2.483727134244169132e+00 -1.014921254695063668e-01 -3.680679790317956668e-01 2.794926845949084471e-01 3.819644932224878220e-01 7.901579650666146204e-01 2.241547779704084753e-01 8.700812578141239317e-01 6.452683593999205547e-01
-1.728113849973965888e+00 2.483727134244169132e+00 -1.014921254695063668e-01 -3.680679790317956668e-01 2.794926845949084471e-01 3.819644932224878220e-01 7.901579650666146204e-01 2.241547779704084753e-01 8.700812578141239317e-01 6.452683593999205547e-01
-1.560024964792775748e+00 2.681876043714956914e+00 -7.602780146298315778e-01 3.682719409013897049e-01 1.255616203492432859e-01 3.408738874202754676e-02 6.744351974778920455e-01 9.661125791959338516e-01 6.225466439618453363e-01 3.758632786979851925e-01
-1.560024964792775748e+00 2.681876043714956914e+00 -7.602780146298315778e-01 3.682719409013897049e-01 1.255616203492432859e-01 3.408738874202754676e-02 6.744351974778920455e-01 9.661125791959338516e-01 6.225466439618453363e-01 3.758632786979851925e-01
-1.560024964792775748e+00 2.681876043714956914e+00 -7.602780146298315778e-01 3.682719409013897049e-01 1.255616203492432859e-01 3.408738874202754676e-02 6.744351974778920455e-01 9.661125791959338516e-01 6.225466439618453363e-01 3.758632786979851925e-01
-1.560024964792775748e+00 2.681876043714956914e+00 -7.602780146298315778e-01 3.682719409013897049e-01 1.255616203492432859e-01 3.408738874202754676e-02 6.744351974778920455e-01 9.661125791959338516e-01 6.225466439618453363e-01 3.758632786979851925e-01
-1.560024964792775748e+00 2.681876043714956914e+00 -7.602780146298315778e-01 3.682719409013897049e-01 1.255616203492432859e-01 3.408738874202754676e-02 6.744351974778920455e-01 9.661125791959338516e-01 6.225466439618453363e-01 3.758632786979851925e-01
-1.560024964792775748e+00 2.681876043714956914e+00 -7.602780146298315778e-01 3.682719409013897049e-01 1.255616203492432859e-01 3.408738874202754676e-02 6.744351974778920455e-01 9.661125791959338516e-01 6.225466439618453363e-01 3.758632786979851925e-01
-1.560024964792775748e+00 2.681876043714956914e+00 -7.602780146298315778e-01 3.682719409013897049e-01 1.255616203492432859e-01 3.408738874202754676e-02 6.744351974778920455e-01 9.661125791959338516e-01 6.225466439618453363e-01 3.758632786979851925e-01
-1.560024964792775748e+00 2.681876043714956914e+00 -7.602780146298315778e-01 3.682719409013897049e-01 1.255616203492432859e-01 3.408738874202754676e-02 6.744351974778920455e-01 9.661125791959338516e-01 6.225466439618453363e-01 3.758632786979851925e-01
-1.560024964792775748e+00 2.681876043714956914e+00 -7.602780146298315778e-01 3.682719409013897049e-01 1.255616203492432859e-01 3.408738874202754676e-02 6.744351974778920455e-01 9.661125791959338516e-01 6.225466439618453363e-01 3.758632786979851925e-01
-1.560024964792775748e+00 2.681876043714956914e+00 -7.602780146298315778e-01 3.682719409013897049e-01 1.255616203492432859e-01 3.408738874202754676e-02 6.744351974778920455e-01 9.661125791959338516e-01 6.225466439618453363e-01 3.758632786979851925e-01
-1.560024964792775748e+00 2.681876043714956914e+00 -7.602780146298315778e-01 3.682719409013897049e-01 1.255616203492432859e-01 3.408738874202754676e-02 6.744351974778920455e-01 9.661125791959338516e-01 6.225466439618453363e-01 3.758632786979851925e-01
-1.560024964792775748e+00 2.681876043714956914e+00 -7.602780146298315778e-01 3.682719409013897049e-01 1.255616203492432859e-01 3.408738874202754676e-02 6.744351974778920455e-01 9.661125791959338516e-01 6.225466439618453363e-01 3.758632786979851925e-01
-1.478906669492070725e+00 3.109901188161414698e+00 -6.045078927687594916e-01 2.828511862505075358e-01 -1.400669739060167451e-03 8.445710380987250243e-01 8.549247132980690722e-01 7.122845146097918079e-01 3.898725571758714370e-01 6.635657583555554240e-01
-1.789471905828652787e+00 4.123500467041020023e+00 -9.200979772872159845e-01 2.603862723113855027e-01 -3.769855024976190988e-02 2.294107902239946872e-01 1.038518093990123958e+00 2.134556001935130065e-01 -2.229474728706490883e-01 5.466503164537557247e-01
-1.778929905769052189e+00 3.270996858972393007e+00 -4.569847247143105640e-01 -3.895247048299133596e-01 -4.580169739087153191e-01 -5.891477348872486974e-01 1.668083235332428860e+00 5.474039883574466359e-02 -1.613700438027415585e-03 5.160014066874145655e-01
-2.435289579101162616e+00 3.688134332361598933e+00 -4.961418297310253300e-01 1.862897602864311275e-01 -6.027000642145396991e-01 -1.231620708124566477e+00 5.597766255326663831e-01 -4.451909866144935779e-01 2.761873097278180200e-01 5.914166050798809193e-01
-2.350572177087836945e+00 4.114849579560482695e+00 -6.609291870274317526e-01 -1.817201030808883178e-01 -6.529152215653337699e-01 -7.022326051149786474e-01 1.694564825119219686e-01 4.860511121787686184e-02 1.083044542119933729e+00 1.140669547039450671e-01
-2.350572177087836945e+00 4.114849579560482695e+00 -6.609291870274317526e-01 -1.817201030808883178e-01 -6.529152215653337699e-01 -7.022326051149786474e-01 1.694564825119219686e-01 4.860511121787686184e-02 1.083044542119933729e+00 1.140669547039450671e-01
-2.350572177087836945e+00 4.114849579560482695e+00 -6.609291870274317526e-01 -1.817201030808883178e-01 -6.529152215653337699e-01 -7.022326051149786474e-01 1.694564825119219686e-01 4.860511121787686184e-02 1.083044542119933729e+00 1.140669547039450671e-01
-2.350572177087836945e+00 4.114849579560482695e+00 -6.609291870274317526e-01 -1.817201030808883178e-01 -6.529152215653337699e-01 -7.022326051149786474e-01 1.694564825119219686e-01 4.860511121787686184e-02 1.083044542119933729e+00 1.140669547039450671e-01
-2.350572177087836945e+00 4.114849579560482695e+00 -6.609291870274317526e-01 -1.817201030808883178e-01 -6.529152215653337699e-01 -7.022326051149786474e-01 1.694564825119219686e-01 4.860511121787686184e-02 1.083044542119933729e+00 1.140669547039450671e-01
-2.281786659460729005e+00 3.431799805520690416e+00 -9.724349377336392042e-01 -7.403366467444876253e-01 -8.601136072924041587e-01 -1.039604334522731266e-01 -2.073613029977213751e-01 4.568773881856707519e-01 2.626797561957906479e-01 3.177702155317310151e-01
-2.281786659460729005e+00 3.431799805520690416e+00 -9.724349377336392042e-01 -7.403366467444876253e-01 -8.601136072924041587e-01 -1.039604334522731266e-01 -2.073613029977213751e-01 4.568773881856707519e-01 2.626797561957906479e-01 3.177702155317310151e-01
-2.281786659460729005e+00 3.431799805520690416e+00 -9.724349377336392042e-01 -7.403366467444876253e-01 -8.601136072924041587e-01 -1.039604334522731266e-01 -2.073613029977213751e-01 4.568773881856707519e-01 2.626797561957906479e-01 3.177702155317310151e-01
-2.281786659460729005e+00 3.431799805520690416e+00 -9.724349377336392042e-01 -7.403366467444876253e-01 -8.601136072924041587e-01 -1.039604334522731266e-01 -2.073613029977213751e-01 4.568773881856707519e-01 2.626797561957906479e-01 3.177702155317310151e-01
