-1.827376300700004785e+00 4.025267462842696098e+00 -1.297377401393181862e-01 -1.780769865233448879e-01 -1.928170535307459632e-01 -6.264698316295325142e-01 -2.056585084982484601e-02 5.552055376745832493e-01 -1.525478954403287901e-01 1.788624213561191834e-01
-1.827376300700004785e+00 4.025267462842696098e+00 -1.297377401393181862e-01 -1.780769865233448879e-01 -1.928170535307459632e-01 -6.264698316295325142e-01 -2.056585084982484601e-02 5.552055376745832493e-01 -1.525478954403287901e-01 1.788624213561191834e-01
-1.827376300700004785e+00 4.025267462842696098e+00 -1.297377401393181862e-01 -1.780769865233448879e-01 -1.928170535307459632e-01 -6.264698316295325142e-01 -2.056585084982484601e-02 5.552055376745832493e-01 -1.525478954403287901e-01 1.788624213561191834e-01
-1.827376300700004785e+00 4.025267462842696098e+00 -1.297377401393181862e-01 -1.780769865233448879e-01 -1.928170535307459632e-01 -6.264698316295325142e-01 -2.056585084982484601e-02 5.552055376745832493e-01 -1.525478954403287901e-01 1.788624213561191834e-01
-1.827376300700004785e+00 4.025267462842696098e+00 -1.297377401393181862e-01 -1.780769865233448879e-01 -1.928170535307459632e-01 -6.264698316295325142e-01 -2.056585084982484601e-02 5.552055376745832493e-01 -1.525478954403287901e-01 1.788624213561191834e-01
-1.827376300700004785e+00 4.025267462842696098e+00 -1.297377401393181862e-01 -1.780769865233448879e-01 -1.928170535307459632e-01 -6.264698316295325142e-01 -2.056585084982484601e-02 5.552055376745832493e-01 -1.525478954403287901e-01 1.788624213561191834e-01
-1.827376300700004785e+00 4.025267462842696098e+00 -1.297377401393181862e-01 -1.780769865233448879e-01 -1.928170535307459632e-01 -6.264698316295325142e-01 -2.056585084982484601e-02 5.552055376745832493e-01 -1.525478954403287901e-01 1.788624213561191834e-01
-1.827376300700004785e+00 4.025267462842696098e+00 -1.297377401393181862e-01 -1.780769865233448879e-01 -1.928170535307459632e-01 -6.264698316295325142e-01 -2.056585084982484601e-02 5.552055376745832493e-01 -1.525478954403287901e-01 1.788624213561191834e-01
-2.354899005912717058e+00 3.805269239399654335e+00 -6.093072352863160290e-01 -1.847977641773125013e-01 4.526584065949829094e-02 -6.697362136804849708e-01 -1.173815434215619707e-01 2.436802908342215468e-01 -1.475386423681430970e-01 1.922169965378798806e-01
-2.354899005912717058e+00 3.805269239399654335e+00 -6.093072352863160290e-01 -1.847977641773125013e-01 4.526584065949829094e-02 -6.697362136804849708e-01 -1.173815434215619707e-01 2.436802908342215468e-01 -1.475386423681430970e-01 1.922169965378798806e-01
-2.354899005912717058e+00 3.805269239399654335e+00 -6.093072352863160290e-01 -1.847977641773125013e-01 4.526584065949829094e-02 -6.697362136804849708e-01 -1.173815434215619707e-01 2.436802908342215468e-01 -1.475386423681430970e-01 1.922169965378798806e-01
-2.354899005912717058e+00 3.805269239399654335e+00 -6.093072352863160290e-01 -1.847977641773125013e-01 4.526584065949829094e-02 -6.697362136804849708e-01 -1.173815434215619707e-01 2.436802908342215468e-01 -1.475386423681430970e-01 1.922169965378798806e-01
-2.354899005912717058e+00 3.805269239399654335e+00 -6.093072352863160290e-01 -1.847977641773125013e-01 4.526584065949829094e-02 -6.697362136804849708e-01 -1.173815434215619707e-01 2.436802908342215468e-01 -1.475386423681430970e-01 1.922169965378798806e-01
-2.203392557507334981e+00 3.859717703528536159e+00 -4.240133300353920442e-01 -7.654744358069861532e-01 3.034574588724782696e-01 -2.142280095082038649e-01 -2.823994860413222563e-01 -2.615871864218246023e-01 -6.355018288735020393e-01 1.519982167010693330e-01
-1.669692529806015013e+00 3.492659902544148931e+00 -5.277860029908602035e-01 -9.978260800676008735e-02 9.144526378243480469e-01 -1.624966736227165531e-01 -8.029222042817164562e-01 1.089664033510240326e-01 -5.173281030436194250e-01 9.465232221219559428e-01
-1.669692529806015013e+00 3.492659902544148931e+00 -5.277860029908602035e-01 -9.978260800676008735e-02 9.144526378243480469e-01 -1.624966736227165531e-01 -8.029222042817164562e-01 1.089664033510240326e-01 -5.173281030436194250e-01 9.465232221219559428e-01
-1.982581009934458294e+00 2.803753733283596006e+00 -2.894210576619659636e-01 -5.218772441685750468e-02 1.397365435833470837e-01 -3.704822777194568539e-01 -5.415352823225072498e-01 1.136492598945127719e-01 -7.719823843359990834e-01 7.146368437799293094e-01
-1.982581009934458294e+00 2.803753733283596006e+00 -2.894210576619659636e-01 -5.218772441685750468e-02 1.397365435833470837e-01 -3.704822777194568539e-01 -5.415352823225072498e-01 1.136492598945127719e-01 -7.719823843359990834e-01 7.146368437799293094e-01
-2.948049027625274210e+00 2.851565147009664791e+00 -5.165855597198154570e-01 -6.422672624719536483e-01 6.122980962792354820e-01 1.484348805841374519e-01 -1.677561996809581735e-01 -4.568588956920178745e-01 -4.033353112526251727e-01 2.817767305221485219e-01
-1.956441324674633275e+00 2.944944473605606738e+00 -8.648837151346924212e-01 -1.066976101296341017e+00 3.418307718277180385e-02 2.328602987249295264e-02 4.032438514292732701e-01 -4.362528765963719080e-01 -4.251951001748843773e-02 8.055943004138201857e-01
-1.956441324674633275e+00 2.944944473605606738e+00 -8.648837151346924212e-01 -1.066976101296341017e+00 3.418307718277180385e-02 2.328602987249295264e-02 4.032438514292732701e-01 -4.362528765963719080e-01 -4.251951001748843773e-02 8.055943004138201857e-01
-1.956441324674633275e+00 2.944944473605606738e+00 -8.648837151346924212e-01 -1.066976101296341017e+00 3.418307718277180385e-02 2.328602987249295264e-02 4.032438514292732701e-01 -4.362528765963719080e-01 -4.251951001748843773e-02 8.055943004138201857e-01
-1.956441324674633275e+00 2.944944473605606738e+00 -8.648837151346924212e-01 -1.066976101296341017e+00 3.418307718277180385e-02 2.328602987249295264e-02 4.032438514292732701e-01 -4.362528765963719080e-01 -4.251951001748843773e-02 8.055943004138201857e-01
-1.956441324674633275e+00 2.944944473605606738e+00 -8.648837151346924212e-01 -1.066976101296341017e+00 3.418307718277180385e-02 2.328602987249295264e-02 4.032438514292732701e-01 -4.362528765963719080e-01 -4.251951001748843773e-02 8.055943004138201857e-01
-2.376320377500395153e+00 2.821966533655699827e+00 1.830503287359019904e-02 -1.265687524547434606e+00 3.189750054294413495e-01 -1.008207388170321434e-01 6.250162476168055203e-01 -4.217767420482873564e-01 1.920736844252600994e-01 1.922818056555327670e-01
-2.549520798937480848e+00 1.826855785699636359e+00 4.702594491779371610e-01 -7.655158926742104963e-01 7.544065319430941496e-01 4.571170330508106394e-01 7.722062712800357165e-01 -3.859380554280125719e-01 -6.923444915537754762e-02 4.665554797057280267e-01
-2.549520798937480848e+00 1.826855785699636359e+00 4.702594491779371610e-01 -7.655158926742104963e-01 7.544065319430941496e-01 4.571170330508106394e-01 7.722062712800357165e-01 -3.859380554280125719e-01 -6.923444915537754762e-02 4.665554797057280267e-01
-2.549520798937480848e+00 1.826855785699636359e+00 4.702594491779371610e-01 -7.655158926742104963e-01 7.544065319430941496e-01 4.571170330508106394e-01 7.722062712800357165e-01 -3.859380554280125719e-01 -6.923444915537754762e-02 4.665554797057280267e-01
-2.549520798937480848e+00 1.826855785699636359e+00 4.702594491779371610e-01 -7.655158926742104963e-01 7.544065319430941496e-01 4.571170330508106394e-01 7.722062712800357165e-01 -3.859380554280125719e-01 -6.923444915537754762e-02 4.665554797057280267e-01
-2.234228469257306671e+00 2.185361478405468905e+00 5.839537471877198627e-02 -3.531321965468465218e-01 1.339197126106381752e-01 8.620816946017295646e-03 6.041556043078984972e-01 1.261922336850949677e-01 -2.521260532423930112e-01 4.577915804936289468e-01
-2.234228469257306671e+00 2.185361478405468905e+00 5.839537471877198627e-02 -3.531321965468465218e-01 1.339197126106381752e-01 8.620816946017295646e-03 6.041556043078984972e-01 1.261922336850949677e-01 -2.521260532423930112e-01 4.577915804936289468e-01
-2.234228469257306671e+00 2.185361478405468905e+00 5.839537471877198627e-02 -3.531321965468465218e-01 1.339197126106381752e-01 8.620816946017295646e-03 6.041556043078984972e-01 1.261922336850949677e-01 -2.521260532423930112e-01 4.577915804936289468e-01
-2.234228469257306671e+00 2.185361478405468905e+00 5.839537471877198627e-02 -3.531321965468465218e-01 1.339197126106381752e-01 8.620816946017295646e-03 6.041556043078984972e-01 1.261922336850949677e-01 -2.521260532423930112e-01 4.577915804936289468e-01
-2.234228469257306671e+00 2.185361478405468905e+00 5.839537471877198627e-02 -3.531321965468465218e-01 1.339197126106381752e-01 8.620816946017295646e-03 6.041556043078984972e-01 1.261922336850949677e-01 -2.521260532423930112e-01 4.577915804936289468e-01
-2.234228469257306671e+00 2.185361478405468905e+00 5.839537471877198627e-02 -3.531321965468465218e-01 1.339197126106381752e-01 8.620816946017295646e-03 6.041556043078984972e-01 1.261922336850949677e-01 -2.521260532423930112e-01 4.577915804936289468e-01
-2.234228469257306671e+00 2.185361478405468905e+00 5.839537471877198627e-02 -3.531321965468465218e-01 1.339197126106381752e-01 8.620816946017295646e-03 6.041556043078984972e-01 1.261922336850949677e-01 -2.521260532423930112e-01 4.577915804936289468e-01
-3.090162588124088394e+00 2.596762446374743405e+00 2.498250239407753814e-01 -4.941080829433094346e-01 -2.176257183368903170e-01 4.150202585068072381e-01 -1.033602842691191404e-01 -3.952797253245716180e-01 7.250848773990498097e-02 6.940927046552508584e-02
-3.090162588124088394e+00 2.596762446374743405e+00 2.498250239407753814e-01 -4.941080829433094346e-01 -2.176257183368903170e-01 4.150202585068072381e-01 -1.033602842691191404e-01 -3.952797253245716180e-01 7.250848773990498097e-02 6.940927046552508584e-02
-3.090162588124088394e+00 2.596762446374743405e+00 2.498250239407753814e-01 -4.941080829433094346e-01 -2.176257183368903170e-01 4.150202585068072381e-01 -1.033602842691191404e-01 -3.952797253245716180e-01 7.250848773990498097e-02 6.940927046552508584e-02
-2.259406737911501928e+00 3.650395898243781190e+00 -4.398872489049837631e-02 -2.081542510284906111e-02 -6.125885775777633047e-01 4.370689935220161693e-01 3.883901381541248754e-01 -5.002092625133532922e-01 2.398835468954537697e-01 -4.916588011038612316e-01
-2.259406737911501928e+00 3.650395898243781190e+00 -4.398872489049837631e-02 -2.081542510284906111e-02 -6.125885775777633047e-01 4.370689935220161693e-01 3.883901381541248754e-01 -5.002092625133532922e-01 2.398835468954537697e-01 -4.916588011038612316e-01
-2.259406737911501928e+00 3.650395898243781190e+00 -4.398872489049837631e-02 -2.081542510284906111e-02 -6.125885775777633047e-01 4.370689935220161693e-01 3.883901381541248754e-01 -5.002092625133532922e-01 2.398835468954537697e-01 -4.916588011038612316e-01
-2.259406737911501928e+00 3.650395898243781190e+00 -4.398872489049837631e-02 -2.081542510284906111e-02 -6.125885775777633047e-01 4.370689935220161693e-01 3.883901381541248754e-01 -5.002092625133532922e-01 2.398835468954537697e-01 -4.916588011038612316e-01
-2.259406737911501928e+00 3.650395898243781190e+00 -4.398872489049837631e-02 -2.081542510284906111e-02 -6.125885775777633047e-01 4.370689935220161693e-01 3.883901381541248754e-01 -5.002092625133532922e-01 2.398835468954537697e-01 -4.916588011038612316e-01
-2.259406737911501928e+00 3.650395898243781190e+00 -4.398872489049837631e-02 -2.081542510284906111e-02 -6.125885775777633047e-01 4.370689935220161693e-01 3.883901381541248754e-01 -5.002092625133532922e-01 2.398835468954537697e-01 -4.916588011038612316e-01
-2.259406737911501928e+00 3.650395898243781190e+00 -4.398872489049837631e-02 -2.081542510284906111e-02 -6.125885775777633047e-01 4.370689935220161693e-01 3.883901381541248754e-01 -5.002092625133532922e-01 2.398835468954537697e-01 -4.916588011038612316e-01
-2.259406737911501928e+00 3.650395898243781190e+00 -4.398872489049837631e-02 -2.081542510284906111e-02 -6.125885775777633047e-01 4.370689935220161693e-01 3.883901381541248754e-01 -5.002092625133532922e-01 2.398835468954537697e-01 -4.916588011038612316e-01
-2.259406737911501928e+00 3.650395898243781190e+00 -4.398872489049837631e-02 -2.081542510284906111e-02 -6.125885775777633047e-01 4.370689935220161693e-01 3.883901381541248754e-01 -5.002092625133532922e-01 2.398835468954537697e-01 -4.916588011038612316e-01
-1.647158266556252304e+00 2.710916825633824079e+00 -3.997874080234267158e-01 9.996551544015803981e-02 -6.464747344886235814e-01 2.024383458672329439e-01 6.179823506968924463e-01 -2.937833917536947226e-02 -1.229091011890096063e-01 -1.602436958055877825e-01
-1.647158266556252304e+00 2.710916825633824079e+00 -3.997874080234267158e-01 9.996551544015803981e-02 -6.464747344886235814e-01 2.024383458672329439e-01 6.179823506968924463e-01 -2.937833917536947226e-02 -1.229091011890096063e-01 -1.602436958055877825e-01
-1.647158266556252304e+00 2.710916825633824079e+00 -3.997874080234267158e-01 9.996551544015803981e-02 -6.464747344886235814e-01 2.024383458672329439e-01 6.179823506968924463e-01 -2.937833917536947226e-02 -1.229091011890096063e-01 -1.602436958055877825e-01
-1.647158266556252304e+00 2.710916825633824079e+00 -3.997874080234267158e-01 9.996551544015803981e-02 -6.464747344886235814e-01 2.024383458672329439e-01 6.179823506968924463e-01 -2.937833917536947226e-02 -1.229091011890096063e-01 -1.602436958055877825e-01
-1.647158266556252304e+00 2.710916825633824079e+00 -3.997874080234267158e-01 9.996551544015803981e-02 -6.464747344886235814e-01 2.024383458672329439e-01 6.179823506968924463e-01 -2.937833917536947226e-02 -1.229091011890096063e-01 -1.602436958055877825e-01
-1.804515685102545008e+00 3.336383552467065527e+00 -5.227276516829262309e-01 1.605836032276256320e-01 -1.448563314965553683e+00 8.836919797422854161e-01 9.603679813926093711e-01 2.543111397563823095e-01 6.345566065072796857e-02 -6.147250163142061741e-01
-1.804515685102545008e+00 3.336383552467065527e+00 -5.227276516829262309e-01 1.605836032276256320e-01 -1.448563314965553683e+00 8.836919797422854161e-01 9.603679813926093711e-01 2.543111397563823095e-01 6.345566065072796857e-02 -6.147250163142061741e-01
-1.804515685102545008e+00 3.336383552467065527e+00 -5.227276516829262309e-01 1.605836032276256320e-01 -1.448563314965553683e+00 8.836919797422854161e-01 9.603679813926093711e-01 2.543111397563823095e-01 6.345566065072796857e-02 -6.147250163142061741e-01
-1.804515685102545008e+00 3.336383552467065527e+00 -5.227276516829262309e-01 1.605836032276256320e-01 -1.448563314965553683e+00 8.836919797422854161e-01 9.603679813926093711e-01 2.543111397563823095e-01 6.345566065072796857e-02 -6.147250163142061741e-01
-1.804515685102545008e+00 3.336383552467065527e+00 -5.227276516829262309e-01 1.605836032276256320e-01 -1.448563314965553683e+00 8.836919797422854161e-01 9.603679813926093711e-01 2.543111397563823095e-01 6.345566065072796857e-02 -6.147250163142061741e-01
-1.804515685102545008e+00 3.336383552467065527e+00 -5.227276516829262309e-01 1.605836032276256320e-01 -1.448563314965553683e+00 8.836919797422854161e-01 9.603679813926093711e-01 2.543111397563823095e-01 6.345566065072796857e-02 -6.147250163142061741e-01
-1.804515685102545008e+00 3.336383552467065527e+00 -5.227276516829262309e-01 1.605836032276256320e-01 -1.448563314965553683e+00 8.836919797422854161e-01 9.603679813926093711e-01 2.543111397563823095e-01 6.345566065072796857e-02 -6.147250163142061741e-01
-1.804515685102545008e+00 3.336383552467065527e+00 -5.227276516829262309e-01 1.605836032276256320e-01 -1.448563314965553683e+00 8.836919797422854161e-01 9.603679813926093711e-01 2.543111397563823095e-01 6.345566065072796857e-02 -6.147250163142061741e-01
-1.804515685102545008e+00 3.336383552467065527e+00 -5.227276516829262309e-01 1.605836032276256320e-01 -1.448563314965553683e+00 8.836919797422854161e-01 9.603679813926093711e-01 2.543111397563823095e-01 6.345566065072796857e-02 -6.147250163142061741e-01
-1.804515685102545008e+00 3.336383552467065527e+00 -5.227276516829262309e-01 1.605836032276256320e-01 -1.448563314965553683e+00 8.836919797422854161e-01 9.603679813926093711e-01 2.543111397563823095e-01 6.345566065072796857e-02 -6.147250163142061741e-01
-1.399363204045696252e+00 3.104382200720913865e+00 -5.216088156979161727e-01 8.745130111229822978e-01 -8.527903608632511068e-01 4.309915394161549784e-01 9.355954406809913193e-01 4.365550142046441540e-01 2.442258520608608929e-01 -6.080621998490741698e-01
-1.399363204045696252e+00 3.104382200720913865e+00 -5.216088156979161727e-01 8.745130111229822978e-01 -8.527903608632511068e-01 4.309915394161549784e-01 9.355954406809913193e-01 4.365550142046441540e-01 2.442258520608608929e-01 -6.080621998490741698e-01
-1.399363204045696252e+00 3.104382200720913865e+00 -5.216088156979161727e-01 8.745130111229822978e-01 -8.527903608632511068e-01 4.309915394161549784e-01 9.355954406809913193e-01 4.365550142046441540e-01 2.442258520608608929e-01 -6.080621998490741698e-01
